"Player_id","Names","Minutes","Usage","TeamAbbreviation","started","game_number","minutes_as_starter","matchup","description"
204329,"Kiah Stokes",16,52105.8119821555,"NYL",1,228,"9","NYL  v  MIN","L 64  -  94"
204320,"Amanda Zahui B",23,827462.59895139,"NYL",1,228,"9","NYL  v  MIN","L 64  -  94"
1628915,"Kia Nurse",24,-1119.5674688402,"NYL",1,228,"8","NYL  v  MIN","L 64  -  94"
1630127,"Leaonna Odom",18,296946.804150382,"NYL",1,228,"9","NYL  v  MIN","L 64  -  94"
1630119,"Jazmine Jones",21,-117704.122936521,"NYL",0,228,"0","NYL  v  MIN","L 64  -  94"
1630139,"Jocelyn Willoughby",17,258490.57681479,"NYL",0,228,"0","NYL  v  MIN","L 64  -  94"
1630131,"Kylee Shook",24,-71458.1918543249,"NYL",0,228,"0","NYL  v  MIN","L 64  -  94"
1630136,"Megan Walker",20,-47759.9566696673,"NYL",0,228,"0","NYL  v  MIN","L 64  -  94"
1630115,"Joyner Holmes",17,296869.15166932,"NYL",0,228,"0","NYL  v  MIN","L 64  -  94"
203833,"Chelsea Gray",24,223806.769293585,"LAS",1,228,"9","LAS  v  IND","W 90  -  76"
201496,"Candace Parker",24,599379.804158677,"LAS",1,228,"9","LAS  v  IND","W 90  -  76"
203029,"Riquna Williams",21,277692.411048803,"LAS",0,228,"0","LAS  v  IND","W 90  -  76"
1628279,"Brittney Sykes",30,746091.398623491,"LAS",1,228,"9","LAS  v  IND","W 90  -  76"
203014,"Nneka Ogwumike",22,-28503.8803921147,"LAS",1,228,"9","LAS  v  IND","W 90  -  76"
1628282,"Sydney Wiese",26,410493.656170432,"LAS",1,228,"9","LAS  v  IND","W 90  -  76"
200671,"Seimone Augustus",4,8469.00773278874,"LAS",0,228,"0","LAS  v  IND","W 90  -  76"
1630099,"Te'a Cooper",18,8966.652513421,"LAS",0,228,"0","LAS  v  IND","W 90  -  76"
1628895,"Marie Gülich",8,98.1801749179826,"LAS",0,228,"0","LAS  v  IND","W 90  -  76"
1629485,"Kristine Anigwe",21,-1558.05050967057,"LAS",0,228,"0","LAS  v  IND","W 90  -  76"
203826,"Alyssa Thomas",36,275673.856242595,"CON",1,227,"3","CON  v  CHI","W 77  -  74"
201886,"DeWanna Bonner",33,595824.142734743,"CON",1,227,"3","CON  v  CHI","W 77  -  74"
202662,"Jasmine Thomas",34,277352.57823839,"CON",1,227,"3","CON  v  CHI","W 77  -  74"
1628280,"Brionna Jones",30,191981.8282046,"CON",1,227,"3","CON  v  CHI","W 77  -  74"
1627678,"Bria Holmes",18,296910.211606433,"CON",0,227,"0","CON  v  CHI","W 77  -  74"
1629567,"Natisha Hiedeman",7,234295.405310924,"CON",0,227,"0","CON  v  CHI","W 77  -  74"
1630097,"Kaila Charles",18,-63737.3687107513,"CON",1,227,"3","CON  v  CHI","W 77  -  74"
1629492,"Beatrice Mompremier",6,8212.45369114545,"CON",0,227,"0","CON  v  CHI","W 77  -  74"
201896,"Briann January",18,10.2150537634409,"CON",0,227,"0","CON  v  CHI","W 77  -  74"
1629481,"Arike Ogunbowale",31,424152.882987271,"DAL",1,227,"5","DAL  v  SEA","L 65  -  83"
203866,"Kayla Thornton",10,94715.612303821,"DAL",0,227,"0","DAL  v  SEA","L 65  -  83"
1628277,"Allisha Gray",31,161155.50191636,"DAL",1,227,"6","DAL  v  SEA","L 65  -  83"
204330,"Isabelle Harrison",18,413027.629081075,"DAL",1,227,"6","DAL  v  SEA","L 65  -  83"
1629478,"Katie Lou Samuelson",22,356485.092653313,"DAL",0,227,"0","DAL  v  SEA","L 65  -  83"
1630112,"Tyasha Harris",17,-41447.5144940804,"DAL",1,227,"5","DAL  v  SEA","L 65  -  83"
1630093,"Bella Alarie",17,362352.662135344,"DAL",1,227,"5","DAL  v  SEA","L 65  -  83"
203838,"Astou Ndour",20,8111.63598122309,"DAL",0,227,"0","DAL  v  SEA","L 65  -  83"
1629497,"Marina Mabrey",31,3507.97053298944,"DAL",0,227,"0","DAL  v  SEA","L 65  -  83"
1629484,"Megan Gustafson",3,-28.0960174577185,"DAL",0,227,"0","DAL  v  SEA","L 65  -  83"
203398,"Brittney Griner",31,832884.357560661,"PHO",1,227,"9","PHO  v  ATL","W 96  -  80"
203400,"Skylar Diggins-Smith",25,322428.376962202,"PHO",1,227,"9","PHO  v  ATL","W 96  -  80"
1629488,"Brianna Turner",20,150305.810902134,"PHO",1,227,"9","PHO  v  ATL","W 96  -  80"
203829,"Bria Hartley",24,8775.96191181619,"PHO",0,227,"0","PHO  v  ATL","W 96  -  80"
1629482,"Sophie Cunningham",19,-190595.487086928,"PHO",1,227,"10","PHO  v  ATL","W 96  -  80"
1628269,"Nia Coffey",18,137974.163877814,"PHO",0,227,"0","PHO  v  ATL","W 96  -  80"
1629501,"Alanna Smith",13,570181.942780399,"PHO",0,227,"0","PHO  v  ATL","W 96  -  80"
1628278,"Shatori Walker-Kimbrough",35,-26262.9408271702,"PHO",1,227,"10","PHO  v  ATL","W 96  -  80"
201913,"Kia Vaughn",16,89639.0086269702,"PHO",0,227,"0","PHO  v  ATL","W 96  -  80"
202664,"Courtney Vandersloot",36,-18292.6905856667,"CHI",1,227,"3","CHI  v  CON","L 74  -  77"
1627674,"Kahleah Copper",35,763710.256873295,"CHI",1,227,"3","CHI  v  CON","L 74  -  77"
201516,"Allie Quigley",34,286722.296315256,"CHI",1,227,"3","CHI  v  CON","L 74  -  77"
1628922,"Azurá Stevens",26,516449.657736346,"CHI",1,227,"3","CHI  v  CON","L 74  -  77"
204323,"Cheyenne Parker",20,368452.349628795,"CHI",1,227,"3","CHI  v  CON","L 74  -  77"
1628931,"Gabby Williams",15,244085.351588484,"CHI",0,227,"0","CHI  v  CON","L 74  -  77"
1628890,"Diamond DeShields",9,358979.632499969,"CHI",0,227,"0","CHI  v  CON","L 74  -  77"
1630113,"Ruthy Hebard",8,185906.596301803,"CHI",0,227,"0","CHI  v  CON","L 74  -  77"
203828,"Stefanie Dolson",16,-3.5669248784004,"CHI",0,227,"0","CHI  v  CON","L 74  -  77"
202641,"Sydney Colson",1,-84.2580213903756,"CHI",0,227,"0","CHI  v  CON","L 74  -  77"
204335,"Betnijah Laney",28,288968.170524986,"ATL",1,227,"10","ATL  v  PHO","L 80  -  96"
204322,"Elizabeth Williams",22,281188.006858053,"ATL",1,227,"10","ATL  v  PHO","L 80  -  96"
1628881,"Monique Billings",27,658671.164405907,"ATL",0,227,"0","ATL  v  PHO","L 80  -  96"
203015,"Shekinna Stricklen",20,223669.124201017,"ATL",1,227,"10","ATL  v  PHO","L 80  -  96"
204355,"Blake Dietrick",29,345004.085262526,"ATL",1,227,"9","ATL  v  PHO","L 80  -  96"
1627675,"Courtney Williams",35,10517.7576544434,"ATL",1,227,"9","ATL  v  PHO","L 80  -  96"
203017,"Glory Johnson",8,1522.19933279777,"ATL",0,227,"0","ATL  v  PHO","L 80  -  96"
1630153,"Jaylyn Agnew",10,3666.81113324214,"ATL",0,227,"0","ATL  v  PHO","L 80  -  96"
1628283,"Alexis Jones",8,-53.3398395142065,"ATL",0,227,"0","ATL  v  PHO","L 80  -  96"
1629480,"Kalani Brown",13,-51.7391304347827,"ATL",0,227,"0","ATL  v  PHO","L 80  -  96"
1627668,"Breanna Stewart",24,341209.641846595,"SEA",1,227,"5","SEA  v  DAL","W 83  -  65"
202252,"Alysha Clark",33,211820.999172209,"SEA",1,227,"5","SEA  v  DAL","W 83  -  65"
204319,"Jewell Loyd",23,263650.305789844,"SEA",1,227,"5","SEA  v  DAL","W 83  -  65"
1628886,"Jordin Canada",19,576879.671000566,"SEA",0,227,"0","SEA  v  DAL","W 83  -  65"
203827,"Natasha Howard",18,14986.907054059,"SEA",1,227,"5","SEA  v  DAL","W 83  -  65"
1628244,"Sami Whitcomb",17,734995.983088619,"SEA",0,227,"0","SEA  v  DAL","W 83  -  65"
1628920,"Mercedes Russell",18,155709.150341563,"SEA",0,227,"0","SEA  v  DAL","W 83  -  65"
1629496,"Ezi Magbegor",21,573195.599547641,"SEA",0,227,"0","SEA  v  DAL","W 83  -  65"
100720,"Sue Bird",21,-39.995060349388,"SEA",1,227,"6","SEA  v  DAL","W 83  -  65"
1627670,"Morgan Tuck",7,-67564.8465478042,"SEA",0,227,"0","SEA  v  DAL","W 83  -  65"
1628909,"Kelsey Mitchell",32,-40881.2299741157,"IND",1,226,"7","IND  v  NYL","W 86  -  79"
1627700,"Julie Allemand",34,-37485.538956786,"IND",1,226,"7","IND  v  NYL","W 86  -  79"
200676,"Candice Dupree",29,-57604.1328189042,"IND",1,226,"7","IND  v  NYL","W 86  -  79"
1627676,"Tiffany Mitchell",33,-53890.6877148858,"IND",1,226,"7","IND  v  NYL","W 86  -  79"
1629479,"Teaira McCowan",19,-25072.7809756524,"IND",1,226,"7","IND  v  NYL","W 86  -  79"
1629568,"Kennedy Burke",15,-7031.59468702416,"IND",0,226,"0","IND  v  NYL","W 86  -  79"
1630100,"Lauren Cox",17,-12.2256746198562,"IND",0,226,"0","IND  v  NYL","W 86  -  79"
203831,"Natalie Achonwa",15,-20.9614877039334,"IND",0,226,"0","IND  v  NYL","W 86  -  79"
1630104,"Kathleen Doyle",8,-115.373481087768,"IND",0,226,"0","IND  v  NYL","W 86  -  79"
1629483,"Napheesa Collier",34,-32814.770084442,"MIN",1,226,"2","MIN  v  LVA","L 77  -  87"
1630101,"Crystal Dangerfield",30,-68428.9036892097,"MIN",1,226,"1","MIN  v  LVA","L 77  -  87"
203024,"Damiris Dantas",28,-70489.6070750514,"MIN",1,226,"2","MIN  v  LVA","L 77  -  87"
1628882,"Lexie Brown",18,-873.065282208222,"MIN",1,226,"1","MIN  v  LVA","L 77  -  87"
1629524,"Bridget Carleton",24,-42322.6851294072,"MIN",0,226,"0","MIN  v  LVA","L 77  -  87"
201480,"Sylvia Fowles",1,-1804.83405346322,"MIN",1,226,"2","MIN  v  LVA","L 77  -  87"
1627671,"Rachel Banham",18,-24007.2677726111,"MIN",0,226,"0","MIN  v  LVA","L 77  -  87"
1630114,"Mikiah Herbert Harrigan",4,5356.48309721361,"MIN",0,226,"0","MIN  v  LVA","L 77  -  87"
1628286,"Erica McCall",17,1787.66398818574,"MIN",0,226,"0","MIN  v  LVA","L 77  -  87"
203405,"Kayla Alexander",12,1001.80534483001,"MIN",0,226,"0","MIN  v  LVA","L 77  -  87"
203824,"Odyssey Sims",15,20.5882352941176,"MIN",0,226,"0","MIN  v  LVA","L 77  -  87"
203416,"Emma Meesseman",35,-65934.3629062827,"WAS",1,226,"8","WAS  v  LAS","L 64  -  81"
1628878,"Ariel Atkins",36,8149.27468824588,"WAS",1,226,"8","WAS  v  LAS","L 64  -  81"
1628899,"Myisha Hines-Allen",25,-50288.9860359187,"WAS",1,226,"8","WAS  v  LAS","L 64  -  81"
201507,"Leilani Mitchell",36,-43070.0097958018,"WAS",1,226,"8","WAS  v  LAS","L 64  -  81"
201502,"Essence Carson",22,-55543.0041689953,"WAS",0,226,"0","WAS  v  LAS","L 64  -  81"
203035,"Shey Peddy",11,-18982.4926174864,"WAS",0,226,"0","WAS  v  LAS","L 64  -  81"
203403,"Tianna Hawkins",23,543.487715162336,"WAS",1,226,"8","WAS  v  LAS","L 64  -  81"
1628268,"Alaina Coates",8,-49857.0756503472,"WAS",0,226,"0","WAS  v  LAS","L 64  -  81"
1630118,"Stella Johnson",6,-60,"WAS",0,226,"0","WAS  v  LAS","L 64  -  81"
1628932,"A'ja Wilson",33,-50686.1957439354,"LVA",1,226,"1","LVA  v  MIN","W 87  -  77"
204324,"Dearica Hamby",21,-106627.957459337,"LVA",0,226,"0","LVA  v  MIN","W 87  -  77"
1629498,"Jackie Young",25,-23236.4799913113,"LVA",0,226,"0","LVA  v  MIN","W 87  -  77"
203825,"Kayla McBride",28,-21075.2307194932,"LVA",1,226,"1","LVA  v  MIN","W 87  -  77"
201881,"Angel McCoughtry",23,-30642.6118963407,"LVA",1,226,"1","LVA  v  MIN","W 87  -  77"
202658,"Danielle Robinson",17,10953.3275418188,"LVA",0,226,"0","LVA  v  MIN","W 87  -  77"
202670,"Carolyn Swords",19,-66664.3142683721,"LVA",1,226,"1","LVA  v  MIN","W 87  -  77"
1628263,"Lindsay Allen",24,3154.99651981795,"LVA",1,226,"1","LVA  v  MIN","W 87  -  77"
203411,"Sugar Rodgers",8,-42123.2310427995,"LVA",0,226,"0","LVA  v  MIN","W 87  -  77"
1629570,"Megan Huff",1,168.081918081918,"LVA",0,226,"0","LVA  v  MIN","W 87  -  77"
204332,"Cierra Burdick",1,72.7272727272728,"LVA",0,226,"0","LVA  v  MIN","W 87  -  77"
203406,"Layshia Clarendon",37,4073.56861365887,"NYL",1,226,"7","NYL  v  IND","L 79  -  86"
204329,"Kiah Stokes",36,-6616.98618028371,"NYL",1,226,"7","NYL  v  IND","L 79  -  86"
204320,"Amanda Zahui B",25,-105074.938683582,"NYL",1,226,"7","NYL  v  IND","L 79  -  86"
1630127,"Leaonna Odom",11,-37706.3387136334,"NYL",1,226,"7","NYL  v  IND","L 79  -  86"
1628915,"Kia Nurse",31,162.720068003501,"NYL",1,226,"7","NYL  v  IND","L 79  -  86"
1630119,"Jazmine Jones",24,17164.5385692274,"NYL",0,226,"0","NYL  v  IND","L 79  -  86"
1630139,"Jocelyn Willoughby",8,-32824.1904166468,"NYL",0,226,"0","NYL  v  IND","L 79  -  86"
1630131,"Kylee Shook",17,10421.4814643643,"NYL",0,226,"0","NYL  v  IND","L 79  -  86"
1630115,"Joyner Holmes",2,-37697.6138498132,"NYL",0,226,"0","NYL  v  IND","L 79  -  86"
1630136,"Megan Walker",8,6962.31513253965,"NYL",0,226,"0","NYL  v  IND","L 79  -  86"
203833,"Chelsea Gray",26,-28419.8496478733,"LAS",1,226,"8","LAS  v  WAS","W 81  -  64"
201496,"Candace Parker",22,-76112.5656567624,"LAS",1,226,"8","LAS  v  WAS","W 81  -  64"
203029,"Riquna Williams",18,-35261.8007125541,"LAS",0,226,"0","LAS  v  WAS","W 81  -  64"
1628279,"Brittney Sykes",31,-94743.4838976126,"LAS",1,226,"8","LAS  v  WAS","W 81  -  64"
203014,"Nneka Ogwumike",24,4156.5018055134,"LAS",1,226,"8","LAS  v  WAS","W 81  -  64"
1628282,"Sydney Wiese",20,-52126.8551421644,"LAS",1,226,"8","LAS  v  WAS","W 81  -  64"
200671,"Seimone Augustus",16,-1235.53360525167,"LAS",0,226,"0","LAS  v  WAS","W 81  -  64"
1630099,"Te'a Cooper",19,-1535.67046988197,"LAS",0,226,"0","LAS  v  WAS","W 81  -  64"
1628895,"Marie Gülich",8,-26.9868164814686,"LAS",0,226,"0","LAS  v  WAS","W 81  -  64"
1629485,"Kristine Anigwe",16,322.691193528882,"LAS",0,226,"0","LAS  v  WAS","W 81  -  64"
203826,"Alyssa Thomas",36,-35006.3845765311,"CON",1,225,"8","CON  v  DAL","W 70  -  66"
201886,"DeWanna Bonner",35,-75660.0927355361,"CON",1,225,"8","CON  v  DAL","W 70  -  66"
202662,"Jasmine Thomas",32,-35219.7131356462,"CON",1,225,"8","CON  v  DAL","W 70  -  66"
1628280,"Brionna Jones",29,-24378.6826344257,"CON",1,225,"8","CON  v  DAL","W 70  -  66"
1627678,"Bria Holmes",15,-37703.1898067092,"CON",0,225,"0","CON  v  DAL","W 70  -  66"
1629567,"Natisha Hiedeman",6,-29752.140348263,"CON",0,225,"0","CON  v  DAL","W 70  -  66"
1630097,"Kaila Charles",26,9294.69801674737,"CON",1,225,"9","CON  v  DAL","W 70  -  66"
1629492,"Beatrice Mompremier",4,-1199.85420831238,"CON",0,225,"0","CON  v  DAL","W 70  -  66"
201896,"Briann January",16,6.45161290322581,"CON",0,225,"0","CON  v  DAL","W 70  -  66"
1629481,"Arike Ogunbowale",30,-53862.0801867669,"DAL",1,225,"9","DAL  v  CON","L 66  -  70"
1630149,"Satou Sabally",31,-36533.2169401699,"DAL",1,225,"9","DAL  v  CON","L 66  -  70"
203866,"Kayla Thornton",21,-12027.6280893816,"DAL",1,225,"9","DAL  v  CON","L 66  -  70"
204330,"Isabelle Harrison",30,-52447.8378727969,"DAL",1,225,"9","DAL  v  CON","L 66  -  70"
1628277,"Allisha Gray",29,-20464.0364196315,"DAL",1,225,"8","DAL  v  CON","L 66  -  70"
1627669,"Moriah Jefferson",7,-44697.0192901128,"DAL",0,225,"0","DAL  v  CON","L 66  -  70"
1629478,"Katie Lou Samuelson",17,-45267.543794271,"DAL",0,225,"0","DAL  v  CON","L 66  -  70"
1630112,"Tyasha Harris",24,6043.31714066058,"DAL",0,225,"0","DAL  v  CON","L 66  -  70"
1630093,"Bella Alarie",9,-46012.0815971746,"DAL",0,225,"0","DAL  v  CON","L 66  -  70"
203838,"Astou Ndour",3,-1390.51781450634,"DAL",0,225,"0","DAL  v  CON","L 66  -  70"
203398,"Brittney Griner",29,-105764.852499394,"PHO",1,225,"7","PHO  v  CHI","L 71  -  89"
203400,"Skylar Diggins-Smith",32,-40943.5887357034,"PHO",1,225,"7","PHO  v  CHI","L 71  -  89"
1629488,"Brianna Turner",19,-19086.1384769682,"PHO",1,225,"7","PHO  v  CHI","L 71  -  89"
203829,"Bria Hartley",24,-1504.16032402676,"PHO",0,225,"0","PHO  v  CHI","L 71  -  89"
1629482,"Sophie Cunningham",22,24202.729758964,"PHO",1,225,"7","PHO  v  CHI","L 71  -  89"
1628269,"Nia Coffey",21,-17521.0941352583,"PHO",0,225,"0","PHO  v  CHI","L 71  -  89"
1629501,"Alanna Smith",19,-72403.6541482876,"PHO",0,225,"0","PHO  v  CHI","L 71  -  89"
1628278,"Shatori Walker-Kimbrough",20,3830.18695062285,"PHO",1,225,"7","PHO  v  CHI","L 71  -  89"
201913,"Kia Vaughn",12,-11382.9511474394,"PHO",0,225,"0","PHO  v  CHI","L 71  -  89"
204335,"Betnijah Laney",28,-36694.2744250936,"ATL",1,225,"9","ATL  v  SEA","L 63  -  100"
204322,"Elizabeth Williams",23,-35706.4242669157,"ATL",1,225,"9","ATL  v  SEA","L 63  -  100"
1628881,"Monique Billings",17,-83640.8647648069,"ATL",0,225,"0","ATL  v  SEA","L 63  -  100"
203015,"Shekinna Stricklen",16,-28403.0932415151,"ATL",1,225,"9","ATL  v  SEA","L 63  -  100"
204355,"Blake Dietrick",40,-43809.8222944316,"ATL",1,225,"9","ATL  v  SEA","L 63  -  100"
1627675,"Courtney Williams",32,-1804.10225070371,"ATL",1,225,"9","ATL  v  SEA","L 63  -  100"
203017,"Glory Johnson",17,-261.610713442964,"ATL",0,225,"0","ATL  v  SEA","L 63  -  100"
1630153,"Jaylyn Agnew",9,-627.477146651033,"ATL",0,225,"0","ATL  v  SEA","L 63  -  100"
1628283,"Alexis Jones",7,16.1949685534596,"ATL",0,225,"0","ATL  v  SEA","L 63  -  100"
1630095,"Brittany Brewer",4,-5.27110961893574,"ATL",0,225,"0","ATL  v  SEA","L 63  -  100"
1629480,"Kalani Brown",7,19.1666666666667,"ATL",0,225,"0","ATL  v  SEA","L 63  -  100"
202664,"Courtney Vandersloot",30,2322.944971195,"CHI",1,225,"7","CHI  v  PHO","W 89  -  71"
1627674,"Kahleah Copper",32,-96979.5750066599,"CHI",1,225,"7","CHI  v  PHO","W 89  -  71"
1628922,"Azurá Stevens",23,-65581.0864199393,"CHI",1,225,"7","CHI  v  PHO","W 89  -  71"
204323,"Cheyenne Parker",24,-46787.2462606613,"CHI",1,225,"7","CHI  v  PHO","W 89  -  71"
201516,"Allie Quigley",25,-36410.1227371029,"CHI",1,225,"7","CHI  v  PHO","W 89  -  71"
1628931,"Gabby Williams",16,-30996.2872338034,"CHI",0,225,"0","CHI  v  PHO","W 89  -  71"
1628890,"Diamond DeShields",19,-45585.6955684406,"CHI",0,225,"0","CHI  v  PHO","W 89  -  71"
1630113,"Ruthy Hebard",5,-23605.760498031,"CHI",0,225,"0","CHI  v  PHO","W 89  -  71"
203828,"Stefanie Dolson",15,14.0929246192404,"CHI",0,225,"0","CHI  v  PHO","W 89  -  71"
202641,"Sydney Colson",9,19.4540998217472,"CHI",0,225,"0","CHI  v  PHO","W 89  -  71"
1627668,"Breanna Stewart",25,-43328.8702414318,"SEA",1,225,"9","SEA  v  ATL","W 100  -  63"
202252,"Alysha Clark",21,-26897.0975512386,"SEA",1,225,"9","SEA  v  ATL","W 100  -  63"
204319,"Jewell Loyd",24,-33480.3553674361,"SEA",1,225,"9","SEA  v  ATL","W 100  -  63"
1628886,"Jordin Canada",21,-73255.259312718,"SEA",0,225,"0","SEA  v  ATL","W 100  -  63"
203827,"Natasha Howard",12,-1903.04991427246,"SEA",1,225,"9","SEA  v  ATL","W 100  -  63"
1628244,"Sami Whitcomb",19,-93333.2596214282,"SEA",0,225,"0","SEA  v  ATL","W 100  -  63"
1628920,"Mercedes Russell",15,-19773.2631797034,"SEA",0,225,"0","SEA  v  ATL","W 100  -  63"
1629496,"Ezi Magbegor",15,-72784.593206776,"SEA",0,225,"0","SEA  v  ATL","W 100  -  63"
100720,"Sue Bird",21,11.5667811406859,"SEA",1,225,"8","SEA  v  ATL","W 100  -  63"
1627670,"Morgan Tuck",14,9852.66878455845,"SEA",0,225,"0","SEA  v  ATL","W 100  -  63"
201518,"Crystal Langhorne",13,-94.7217528642758,"SEA",0,225,"0","SEA  v  ATL","W 100  -  63"
1628909,"Kelsey Mitchell",31,5961.21949013105,"IND",1,224,"5","IND  v  LVA","L 79  -  98"
1627700,"Julie Allemand",35,5466.28146124841,"IND",1,224,"5","IND  v  LVA","L 79  -  98"
200676,"Candice Dupree",28,8401.69496303587,"IND",1,224,"5","IND  v  LVA","L 79  -  98"
1627676,"Tiffany Mitchell",29,7857.81461561814,"IND",1,224,"5","IND  v  LVA","L 79  -  98"
1629479,"Teaira McCowan",24,3656.10783589878,"IND",1,224,"5","IND  v  LVA","L 79  -  98"
1629568,"Kennedy Burke",15,1024.84424059591,"IND",0,224,"0","IND  v  LVA","L 79  -  98"
1628927,"Victoria Vivians",5,355.651652266824,"IND",0,224,"0","IND  v  LVA","L 79  -  98"
1630100,"Lauren Cox",12,5.03458408428973,"IND",0,224,"0","IND  v  LVA","L 79  -  98"
203831,"Natalie Achonwa",16,8.2098592861805,"IND",0,224,"0","IND  v  LVA","L 79  -  98"
1630104,"Kathleen Doyle",3,27.3559644988221,"IND",0,224,"0","IND  v  LVA","L 79  -  98"
1629483,"Napheesa Collier",33,4784.72943995271,"MIN",1,224,"6","MIN  v  WAS","W 68  -  48"
1630101,"Crystal Dangerfield",33,9979.5999973154,"MIN",1,224,"7","MIN  v  WAS","W 68  -  48"
203024,"Damiris Dantas",18,10278.1714944746,"MIN",1,224,"6","MIN  v  WAS","W 68  -  48"
1628882,"Lexie Brown",19,180.237919336888,"MIN",1,224,"7","MIN  v  WAS","W 68  -  48"
201480,"Sylvia Fowles",25,375.171406236352,"MIN",1,224,"6","MIN  v  WAS","W 68  -  48"
1629524,"Bridget Carleton",16,6170.79665837567,"MIN",0,224,"0","MIN  v  WAS","W 68  -  48"
1627671,"Rachel Banham",28,3502.3653561426,"MIN",0,224,"0","MIN  v  WAS","W 68  -  48"
1630114,"Mikiah Herbert Harrigan",13,-919.133282592217,"MIN",0,224,"0","MIN  v  WAS","W 68  -  48"
1628286,"Erica McCall",4,-371.526734135432,"MIN",0,224,"0","MIN  v  WAS","W 68  -  48"
203405,"Kayla Alexander",9,-164.295033613777,"MIN",0,224,"0","MIN  v  WAS","W 68  -  48"
1628932,"A'ja Wilson",27,7390.79438283022,"LVA",1,224,"5","LVA  v  IND","W 98  -  79"
204324,"Dearica Hamby",27,15547.4811256923,"LVA",0,224,"0","LVA  v  IND","W 98  -  79"
1629498,"Jackie Young",25,3390.41539261732,"LVA",0,224,"0","LVA  v  IND","W 98  -  79"
203825,"Kayla McBride",26,3074.09769292654,"LVA",1,224,"5","LVA  v  IND","W 98  -  79"
201881,"Angel McCoughtry",21,4469.28270662686,"LVA",1,224,"5","LVA  v  IND","W 98  -  79"
202658,"Danielle Robinson",24,-1598.77870623156,"LVA",0,224,"0","LVA  v  IND","W 98  -  79"
202670,"Carolyn Swords",23,9721.15859720195,"LVA",1,224,"5","LVA  v  IND","W 98  -  79"
1628263,"Lindsay Allen",8,-543.028485536674,"LVA",1,224,"5","LVA  v  IND","W 98  -  79"
203411,"Sugar Rodgers",14,6143.61715087233,"LVA",0,224,"0","LVA  v  IND","W 98  -  79"
1629570,"Megan Huff",4,-39.6703296703296,"LVA",0,224,"0","LVA  v  IND","W 98  -  79"
204332,"Cierra Burdick",4,-66.6666666666666,"LVA",0,224,"0","LVA  v  IND","W 98  -  79"
203416,"Emma Meesseman",28,9615.45593715815,"WAS",1,224,"7","WAS  v  MIN","L 48  -  68"
1628899,"Myisha Hines-Allen",34,7334.46998431079,"WAS",1,224,"7","WAS  v  MIN","L 48  -  68"
1628878,"Ariel Atkins",26,-1188.83953573847,"WAS",1,224,"7","WAS  v  MIN","L 48  -  68"
201507,"Leilani Mitchell",25,6280.52709291029,"WAS",1,224,"7","WAS  v  MIN","L 48  -  68"
201502,"Essence Carson",21,8099.48882905354,"WAS",0,224,"0","WAS  v  MIN","L 48  -  68"
1629506,"Kiara Leslie",15,2901.03124110302,"WAS",0,224,"0","WAS  v  MIN","L 48  -  68"
203035,"Shey Peddy",15,2768.12655122354,"WAS",0,224,"0","WAS  v  MIN","L 48  -  68"
203403,"Tianna Hawkins",24,-149.223177735317,"WAS",1,224,"7","WAS  v  MIN","L 48  -  68"
1628268,"Alaina Coates",13,7269.97674702221,"WAS",0,224,"0","WAS  v  MIN","L 48  -  68"
203406,"Layshia Clarendon",27,-593.873311892823,"NYL",1,224,"9","NYL  v  LAS","L 78  -  93"
204329,"Kiah Stokes",32,964.2659798679,"NYL",1,224,"9","NYL  v  LAS","L 78  -  93"
204320,"Amanda Zahui B",34,15322.8743913557,"NYL",1,224,"9","NYL  v  LAS","L 78  -  93"
1630127,"Leaonna Odom",21,5498.91915403756,"NYL",1,224,"9","NYL  v  LAS","L 78  -  93"
1628915,"Kia Nurse",21,-27.742243647975,"NYL",1,224,"9","NYL  v  LAS","L 78  -  93"
1630139,"Jocelyn Willoughby",16,4786.2834056895,"NYL",0,224,"0","NYL  v  LAS","L 78  -  93"
1630119,"Jazmine Jones",26,-2944.47624442129,"NYL",0,224,"0","NYL  v  LAS","L 78  -  93"
1630131,"Kylee Shook",13,-1787.77171099464,"NYL",0,224,"0","NYL  v  LAS","L 78  -  93"
1630115,"Joyner Holmes",2,5497.36014051273,"NYL",0,224,"0","NYL  v  LAS","L 78  -  93"
1630136,"Megan Walker",10,-1195.73364682879,"NYL",0,224,"0","NYL  v  LAS","L 78  -  93"
201496,"Candace Parker",28,11098.6033249445,"LAS",1,224,"9","LAS  v  NYL","W 93  -  78"
203833,"Chelsea Gray",27,4143.92338220042,"LAS",1,224,"9","LAS  v  NYL","W 93  -  78"
203029,"Riquna Williams",20,5142.45375881043,"LAS",0,224,"0","LAS  v  NYL","W 93  -  78"
203014,"Nneka Ogwumike",21,-712.984316230664,"LAS",1,224,"9","LAS  v  NYL","W 93  -  78"
1628279,"Brittney Sykes",24,13816.1984959093,"LAS",1,224,"9","LAS  v  NYL","W 93  -  78"
1628282,"Sydney Wiese",28,7601.49511535663,"LAS",1,224,"9","LAS  v  NYL","W 93  -  78"
200671,"Seimone Augustus",9,211.870310430485,"LAS",0,224,"0","LAS  v  NYL","W 93  -  78"
1630099,"Te'a Cooper",20,319.958098780896,"LAS",0,224,"0","LAS  v  NYL","W 93  -  78"
1628895,"Marie Gülich",12,7.2072569621824,"LAS",0,224,"0","LAS  v  NYL","W 93  -  78"
